case,source_count,detected_channels,cleared_channels,total_virtual_time_s,measure_actions,clear_actions
125,14,14,14,4964.073,128,16
126,11,11,11,4001.14,121,11
127,12,12,12,4542.712,127,12
128,16,16,16,4510.684,124,18
129,15,15,15,4600.344,122,17
130,12,12,12,4315.01,119,17
131,11,11,11,4672.183,132,18
132,13,13,13,5781.012,141,24
133,14,14,14,4228.407,132,14
134,15,15,15,4186.611,121,17
135,10,10,10,4039.007,139,10
136,13,13,13,3870.644,128,13
137,15,15,15,4038.608,108,23
138,12,12,12,4455.353,129,18
139,16,16,16,4771.405,118,23
140,14,14,14,4505.231,121,16
141,11,11,11,3929.846,123,14
142,10,10,10,4950.066,137,20
143,12,12,12,4706.18,139,21
144,13,13,13,4117.884,122,14
145,16,16,16,4535.48,118,21
146,12,12,12,4255.688,133,14
147,12,12,12,4482.048,138,12
148,13,13,13,4951.321,135,23
149,10,10,10,3556.979,129,11
150,13,13,13,4510.821,119,13
151,12,12,12,4526.496,140,20
152,11,11,11,3907.398,126,16
153,11,11,11,4099.305,131,13
154,14,14,14,4344.857,121,15
155,14,14,14,5759.144,126,27
156,15,15,15,4438.044,132,17
157,16,16,16,4347.978,120,20
158,15,15,15,4692.584,129,20
159,10,10,10,3826.872,117,12
160,10,10,10,4266.771,126,10
161,14,14,14,5013.496,134,19
162,10,10,10,4573.003,133,17
163,13,13,13,3903.724,128,13
164,15,15,15,4288.736,118,18
165,14,14,14,4087.649,119,19
166,16,16,16,4848.847,134,19
167,15,15,15,4864.261,130,20
168,10,10,10,4155.638,124,10
169,11,11,11,4299.436,134,19
170,11,11,11,3878.574,130,16
171,16,16,16,4714.956,124,16
172,13,13,13,4714.188,127,19
173,11,11,11,4417.664,137,11
174,12,12,12,4360.211,136,22
175,12,12,12,4036.449,124,16
176,12,12,12,4101.369,128,13
177,15,15,15,4713.186,125,20
178,16,16,16,5065.291,120,28
179,14,14,14,3620.598,103,16
180,14,14,14,4169.178,122,14
181,14,14,14,4675.507,124,15
182,15,15,15,5052.109,130,20
183,11,11,11,4713.48,142,21
184,15,15,15,4813.009,127,19
185,12,12,12,3924.886,129,12
186,16,16,16,4173.253,107,17
187,15,15,15,4395.655,124,16
188,16,16,16,5612.224,120,31
189,11,11,11,3709.721,127,11
190,15,15,15,4234.866,126,22
191,14,14,14,4172.182,130,16
192,13,13,13,4293.155,137,15
193,16,16,16,3757.31,112,17
194,10,10,10,4438.309,135,11
195,10,10,10,3810.783,130,10
196,15,15,15,4728.556,121,15
197,12,12,12,4226.163,129,12
198,14,14,14,4301.213,127,15
199,11,11,11,4027.046,139,11
200,11,11,11,3846.372,127,14
201,12,12,12,4255.74,125,13
202,14,14,14,4397.408,115,15
203,11,11,11,3774.773,142,15
204,12,12,12,3686.504,123,12
205,12,12,12,4822.237,139,17
206,16,16,16,4432.328,111,16
207,12,12,12,4250.755,129,12
208,11,11,11,4051.714,124,11
209,13,13,13,4600.372,123,20
210,12,12,12,4045.536,118,16
211,14,14,14,4836.153,132,21
212,11,11,11,4843.705,126,24
213,14,14,14,4262.077,122,15
214,11,11,11,3767.5,133,11
215,10,10,10,4330.815,126,13
216,16,16,16,4809.925,118,28
217,14,14,14,4588.689,127,16
218,16,16,16,3830.828,111,16
219,10,10,10,3994.283,136,11
220,14,14,14,5003.588,134,24
221,12,12,12,4393.435,132,16
222,15,15,15,4477.035,118,18
223,10,10,10,3630.548,122,12
224,13,13,13,4272.306,127,15
225,16,16,16,5410.219,119,27
226,11,11,11,4325.52,126,16
227,15,15,15,5805.855,134,27
228,16,16,16,4994.071,134,24
229,14,14,14,4380.727,133,14
230,10,10,10,5073.271,142,28
231,13,13,13,4584.632,137,14
232,11,11,11,4067.071,126,14
233,16,16,16,5003.175,132,16
234,13,13,13,4686.307,128,15
235,16,16,16,4517.016,105,27
236,12,12,12,4962.027,139,17
237,13,13,13,3763.118,125,13
238,15,15,15,4655.518,134,18
239,11,11,11,4011.051,122,13
240,12,12,12,4118.621,125,14
241,11,11,11,3748.406,125,11
242,13,13,13,4409.876,128,26
243,13,13,13,3902.332,122,18
244,16,16,16,4858.407,111,23
245,13,13,13,4656.315,127,19
246,11,11,11,4271.231,129,15
247,11,11,11,3947.867,127,11
248,12,12,12,4345.799,129,17
249,10,10,10,4099.639,129,10
250,12,12,12,4563.832,132,23
251,11,11,11,4017.792,132,13
252,12,12,12,4120.376,122,13
253,11,11,11,4386.324,123,19
254,11,11,11,4377.933,134,11
255,15,15,15,5667.763,142,38
256,11,11,11,4067.531,128,11
257,13,13,13,4885.808,121,18
258,11,11,11,4112.131,120,11
259,12,12,12,4024.309,114,12
260,15,15,15,4981.118,113,15
261,13,13,13,4069.932,121,13
262,14,14,14,5431.004,121,21
263,15,15,15,4796.205,130,24
264,10,10,10,3917.9,131,12
265,15,15,15,4730.08,134,15
266,13,13,13,4776.949,134,18
267,10,10,10,4415.717,143,19
268,11,11,11,3883.605,128,11
269,15,15,15,4994.293,130,15
270,13,13,13,4019.342,123,15
271,12,12,12,4805.218,133,13
272,15,15,15,4400.498,114,19
273,14,14,14,4608.183,118,16
274,16,16,16,3834.238,91,21
275,13,13,13,4863.242,132,25
276,15,15,15,4118.149,110,20
277,15,15,15,5118.037,119,23
278,11,11,11,4551.196,134,14
279,10,10,10,3733.435,126,10
280,14,14,14,4117.836,133,17
281,13,13,13,4704.535,133,15
282,15,15,15,4247.497,124,18
283,15,15,15,4615.534,131,17
284,13,13,13,3566.054,121,18
285,13,13,13,4127.834,133,13
286,16,16,16,4567.169,127,17
287,16,16,16,4554.034,137,25
288,11,11,11,4192.599,130,11
289,10,10,10,4397.826,130,15
290,13,13,13,4111.532,126,13
291,13,13,13,4524.667,133,16
292,12,12,12,5058.21,140,17
293,11,11,11,4798.04,126,20
294,14,14,14,5169.012,125,14
295,11,11,11,4429.754,136,16
296,14,14,14,4170.584,127,17
297,14,14,14,4588.01,122,21
298,13,13,13,4580.037,123,13
299,11,11,11,3863.892,121,13
300,10,10,10,3984.989,133,10
