seed,case,model,source_count,all_cleared,total_time_per_source_s,movement_time_per_source_s,detection_switch_time_per_source_s,clear_action_time_per_source_s,measure_actions_per_source,channel_switches_per_source,last_discovery_time_per_source_s,search_end_time_per_source_s,unfinished_after_search_rate,not_clear_ready_after_search_rate,active_measurements_per_source,co_measurements_per_source,decomposition_error_s
271828,16,C,10,1,458.8956,364.0956272069583,89.8,5.0,15.0,14.8,195.7,233.9,1.0,0.9,1.0,0.0,0.00027206958293390926
271828,16,C+,10,1,422.03860000000003,325.938578304184,91.1,5.0,15.2,15.1,195.7,233.9,1.0,0.9,1.2,0.4,0.00021695816076316987
271828,17,C,12,1,417.66175,339.49504408461297,73.16666666666667,5.0,12.25,11.916666666666666,125.75,191.91666666666666,1.0,0.8333333333333334,1.0833333333333333,0.0,0.0004709846439254761
271828,17,C+,12,1,348.09650000000005,269.26317857611224,73.83333333333333,5.0,12.333333333333334,12.166666666666666,125.75,191.91666666666666,1.0,0.8333333333333334,1.1666666666666667,0.5833333333333334,0.00014291334673544043
271828,18,C,16,1,291.599125,243.91159804192347,42.6875,5.0,7.125,7.0625,114.750165625,117.00016562828175,0.9375,0.6875,0.6875,0.0,0.00043132922473887447
271828,18,C+,16,1,277.9275625,228.67756213832806,44.25,5.0,7.4375,7.0625,114.750165625,117.00016562828175,0.9375,0.6875,1.0,0.3125,5.786751444247784e-06
271828,19,C,13,1,396.55323076923077,330.8609017419373,60.69230769230769,5.0,10.153846153846153,9.923076923076923,169.97335984615387,172.28105214946135,0.9230769230769231,0.6153846153846154,0.7692307692307693,0.0,0.00027735481489798985
271828,19,C+,13,1,343.20276923076926,276.6643171158681,61.53846153846154,5.0,10.307692307692308,10.0,169.97335984615387,172.28105214946135,0.9230769230769231,0.6153846153846154,0.9230769230769231,0.23076923076923078,0.00012250628469701041
271828,20,C,12,1,384.4463333333333,316.5296758466058,62.916666666666664,5.0,10.5,10.416666666666666,150.58333333333334,182.91666666666666,1.0,0.8333333333333334,0.8333333333333334,0.0,0.0001101592702070775
271828,20,C+,12,1,324.6684166666667,255.33512188050955,64.33333333333333,5.0,10.75,10.583333333333334,150.58333333333334,182.91666666666666,1.0,0.8333333333333334,1.0833333333333333,0.5833333333333334,0.0004625661144928017
271828,21,C,12,1,389.83816666666667,311.4214613232932,73.41666666666667,5.0,12.25,12.166666666666666,186.41666666666666,192.41666666666666,1.0,1.0,1.0,0.0,0.0004641204814106459
271828,21,C+,12,1,354.26891666666666,274.0188893694777,75.25,5.0,12.583333333333334,12.333333333333334,186.41666666666666,192.41666666666666,1.0,1.0,1.3333333333333333,0.5833333333333334,0.000327566267515067
271828,22,C,15,1,356.2047333333333,293.7380529491632,57.46666666666667,5.0,9.6,9.466666666666667,150.73333333333332,151.53333333333333,1.0,0.9333333333333333,1.0,0.0,0.0002057625515590189
271828,22,C+,15,1,293.986,229.65269438117397,59.333333333333336,5.0,9.933333333333334,9.666666666666666,150.73333333333332,151.53333333333333,1.0,0.9333333333333333,1.3333333333333333,0.8,0.00041571760948500014
271828,23,C,14,1,315.4719285714286,255.6861858534722,54.785714285714285,5.0,9.142857142857142,9.071428571428571,133.94445085714287,159.08730800444826,0.9285714285714286,0.6428571428571429,0.6428571428571429,0.0,0.0003980513888564019
271828,23,C+,14,1,294.00228571428573,233.50226006477033,55.5,5.0,9.285714285714286,9.071428571428571,133.94445085714287,159.08730800444826,0.9285714285714286,0.6428571428571429,0.7857142857142857,0.2857142857142857,0.00035909321559302043
271828,24,C,10,1,412.2416,323.34156523484114,83.9,5.0,14.0,13.9,82.3,233.6580203595926,0.9,0.8,0.8,0.0,0.00034765158852678724
271828,24,C+,10,1,377.4214,287.3214119923633,85.1,5.0,14.2,14.1,82.3,233.6580203595926,0.9,0.8,1.0,0.4,0.00011992363306490006
271828,25,C,16,1,324.493,273.1180045649904,46.375,5.0,7.75,7.625,117.8125,119.6875,1.0,0.75,0.8125,0.0,7.30398460291326e-05
271828,25,C+,16,1,285.7523125,232.93981441495944,47.8125,5.0,8.0,7.8125,117.8125,119.6875,1.0,0.75,1.0625,0.375,3.063935082536773e-05
271828,26,C,12,1,369.3371666666667,296.4204604016614,67.91666666666667,5.0,11.333333333333334,11.25,187.41666666666666,188.91666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,0.00047518006340396823
271828,26,C+,12,1,348.42408333333333,272.2574566066413,71.16666666666667,5.0,11.916666666666666,11.583333333333334,187.41666666666666,188.91666666666666,1.0,0.6666666666666666,1.25,0.4166666666666667,0.0004792796958099643
271828,27,C,10,1,436.7562,352.3561743512086,79.4,5.0,13.3,12.9,186.1,223.7,1.0,0.7,1.0,0.0,0.0002564879137025855
271828,27,C+,10,1,365.6967,280.596741901308,80.1,5.0,13.4,13.1,186.1,223.7,1.0,0.7,1.1,0.5,0.0004190130798633618
271828,28,C,13,1,376.6106153846154,309.91834360102933,61.69230769230769,5.0,10.307692307692308,10.153846153846153,140.84615384615384,172.07692307692307,1.0,0.7692307692307693,0.8461538461538461,0.0,0.00046681338108101045
271828,28,C+,13,1,336.2354615384615,268.31239179626056,62.92307692307692,5.0,10.538461538461538,10.23076923076923,140.84615384615384,172.07692307692307,1.0,0.7692307692307693,1.0769230769230769,0.38461538461538464,9.335138747701421e-05
271828,29,C,10,1,420.0622,335.3622430759916,79.7,5.0,13.3,13.2,191.5,226.7,1.0,0.5,0.5,0.0,0.0004307599156163633
271828,29,C+,10,1,411.0406,324.8406406244916,81.2,5.0,13.6,13.2,191.5,226.7,1.0,0.5,0.8,0.0,0.0004062449156663206
271828,30,C,12,1,369.18608333333333,300.2693880530852,63.916666666666664,5.0,10.666666666666666,10.583333333333334,179.91666666666666,184.91666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,0.00034336297767367796
271828,30,C+,12,1,343.931,273.01435958681753,65.91666666666667,5.0,11.0,10.916666666666666,179.91666666666666,184.91666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,0.00031504181106356555
271828,31,C,12,1,385.63166666666666,316.79829487038916,63.833333333333336,5.0,10.666666666666666,10.5,129.48839458333333,186.65506126771663,0.9166666666666666,0.75,0.8333333333333334,0.0,0.0004615553298208397
271828,31,C+,12,1,347.60608333333334,278.68943648787706,63.916666666666664,5.0,10.666666666666666,10.583333333333334,129.48839458333333,186.65506126771663,0.9166666666666666,0.75,0.8333333333333334,0.3333333333333333,0.0002378545245846908
271828,32,C,15,1,335.0894666666666,278.62279515692137,51.46666666666667,5.0,8.6,8.466666666666667,143.13333333333333,145.53333333333333,1.0,0.9333333333333333,1.0,0.0,7.264617943292251e-05
271828,32,C+,15,1,283.68326666666667,226.3499146549979,52.333333333333336,5.0,8.733333333333333,8.666666666666666,143.13333333333333,145.53333333333333,1.0,0.9333333333333333,1.1333333333333333,0.7333333333333333,0.00028017503154842416
271828,33,C,14,1,333.60828571428567,270.82258352720584,57.785714285714285,5.0,9.642857142857142,9.571428571428571,157.64285714285714,160.21428571428572,1.0,0.7857142857142857,0.7857142857142857,0.0,0.0001693808817435638
271828,33,C+,14,1,296.42157142857144,232.77870460997224,58.642857142857146,5.0,9.785714285714286,9.714285714285714,157.64285714285714,160.21428571428572,1.0,0.7857142857142857,0.9285714285714286,0.5,0.00013546038871936616
271828,34,C,14,1,382.8572142857143,311.285780229863,66.57142857142857,5.0,11.142857142857142,10.857142857142858,137.64285714285714,166.64285714285714,1.0,1.0,1.2142857142857142,0.0,7.678191832383163e-05
271828,34,C+,14,1,312.82014285714286,238.74873715662525,69.07142857142857,5.0,11.571428571428571,11.214285714285714,137.64285714285714,166.64285714285714,1.0,1.0,1.6428571428571428,0.7857142857142857,0.00032019275340644526
271828,35,C,15,1,312.55646666666667,257.7564729464694,49.8,5.0,8.333333333333334,8.133333333333333,143.53333333333333,145.13333333333333,1.0,0.6666666666666666,0.8,0.0,9.419704110769089e-05
271828,35,C+,15,1,287.3688666666667,231.4355342591856,50.93333333333333,5.0,8.533333333333333,8.266666666666667,143.53333333333333,145.13333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.3887783552490873e-05
271828,36,C,16,1,356.44975,299.0747806664241,52.375,5.0,8.75,8.625,139.4375,141.3125,1.0,0.75,0.8125,0.0,0.0004906627855234547
271828,36,C+,16,1,290.24275,231.05525339366227,54.1875,5.0,9.0625,8.875,139.4375,141.3125,1.0,0.75,1.125,0.5625,5.429859629657585e-05
271828,37,C,10,1,470.7993,375.8993348386003,89.9,5.0,15.0,14.9,224.3,233.9,1.0,1.0,1.0,0.0,0.0003483860023152374
271828,37,C+,10,1,411.264,314.06395078537355,92.2,5.0,15.4,15.2,224.3,233.9,1.0,1.0,1.4,0.7,0.0004921462646052532
271828,38,C,13,1,331.99115384615385,267.6065355239359,59.38461538461539,5.0,9.923076923076923,9.76923076923077,116.53846153846153,169.76923076923077,1.0,0.8461538461538461,0.8461538461538461,0.0,3.81888330593938e-05
271828,38,C+,13,1,312.11830769230767,245.57988220051524,61.53846153846154,5.0,10.307692307692308,10.0,116.53846153846153,169.76923076923077,1.0,0.8461538461538461,1.2307692307692308,0.5384615384615384,0.00046860669817760936
271828,39,C,16,1,358.022875,304.9603739977456,48.0625,5.0,8.0625,7.75,117.4375,119.6875,1.0,0.875,1.125,0.0,1.6036070519476198e-05
271828,39,C+,16,1,292.819625,237.00709702781432,50.8125,5.0,8.5,8.3125,117.4375,119.6875,1.0,0.875,1.5625,0.8125,0.0004475549703784054
271828,40,C,13,1,401.92992307692305,332.5453312470512,64.38461538461539,5.0,10.76923076923077,10.538461538461538,148.23076923076923,173.92307692307693,1.0,0.8461538461538461,1.0,0.0,0.0003062116657019942
271828,40,C+,13,1,324.8103076923077,255.8103204505693,64.0,5.0,10.692307692307692,10.538461538461538,148.23076923076923,173.92307692307693,1.0,0.8461538461538461,0.9230769230769231,0.5384615384615384,0.0001658574010434677
271828,41,C,15,1,326.5835333333333,269.2501833871753,52.333333333333336,5.0,8.733333333333333,8.666666666666666,145.53333333333333,147.93333333333334,1.0,0.7333333333333333,0.7333333333333333,0.0,0.0002491923701199994
271828,41,C+,15,1,272.67193333333336,212.33857751915124,55.333333333333336,5.0,9.266666666666667,9.0,145.53333333333333,147.93333333333334,1.0,0.7333333333333333,1.2666666666666666,0.6666666666666666,0.00033721273166520405
271828,42,C,12,1,402.46958333333333,325.05290919666646,72.41666666666667,5.0,12.083333333333334,12.0,102.41666666666667,192.41666666666666,1.0,0.8333333333333334,0.8333333333333334,0.0,8.96400024430477e-05
271828,42,C+,12,1,354.443,274.69304117948445,74.75,5.0,12.5,12.25,102.41666666666667,192.41666666666666,1.0,0.8333333333333334,1.25,0.4166666666666667,0.0004941538136336021
271828,43,C,10,1,448.5907,364.4907272774713,79.1,5.0,13.2,13.1,189.7,224.9,1.0,0.7,0.7,0.0,0.00027277471281195176
271828,43,C+,10,1,382.7455,297.0454663203175,80.7,5.0,13.5,13.2,189.7,224.9,1.0,0.7,1.0,0.3,0.0003367968251950515
271828,44,C,10,1,459.44719999999995,371.8472334217353,82.6,5.0,13.8,13.6,188.5,226.7,1.0,0.9,1.0,0.0,0.0003342173536111659
271828,44,C+,10,1,427.1187,339.51874235610023,82.6,5.0,13.8,13.6,188.5,226.7,1.0,0.9,1.0,0.4,0.0004235610026626091
271828,45,C,10,1,408.1985,323.4984672458353,79.7,5.0,13.3,13.2,190.3,224.9,1.0,0.8,0.8,0.0,0.00032754164749349
271828,45,C+,10,1,382.7147,298.0146880192127,79.7,5.0,13.3,13.2,190.3,224.9,1.0,0.8,0.8,0.4,0.00011980787303400575
271828,46,C,11,1,371.127,291.49067269281505,74.63636363636364,5.0,12.454545454545455,12.363636363636363,169.1818181818182,206.63636363636363,1.0,0.7272727272727273,0.7272727272727273,0.0,0.00039962096570889116
271828,46,C+,11,1,350.46963636363637,269.7423810132064,75.72727272727273,5.0,12.636363636363637,12.545454545454545,169.1818181818182,206.63636363636363,1.0,0.7272727272727273,0.9090909090909091,0.36363636363636365,0.00019114527003694093
271828,47,C,10,1,504.05789999999996,411.85785003304426,87.2,5.0,14.6,14.2,223.1,230.3,1.0,1.0,1.2,0.0,0.0004996695570298471
271828,47,C+,10,1,405.42310000000003,311.22307306542154,89.2,5.0,15.0,14.2,223.1,230.3,1.0,1.0,1.6,0.5,0.000269345784545294
271828,48,C,11,1,419.94381818181813,341.3983544407441,73.54545454545455,5.0,12.272727272727273,12.181818181818182,171.9090909090909,205.54545454545453,1.0,0.7272727272727273,0.7272727272727273,0.0,0.00010115181476066937
271828,48,C+,11,1,338.83181818181816,259.83184602588983,74.0,5.0,12.363636363636363,12.181818181818182,171.9090909090909,205.54545454545453,1.0,0.7272727272727273,0.8181818181818182,0.18181818181818182,0.00030628478816652205
271828,49,C,13,1,375.2225384615385,305.6841000388397,64.53846153846153,5.0,10.76923076923077,10.692307692307692,173.0,175.30769230769232,1.0,0.7692307692307693,0.7692307692307693,0.0,0.0003005049161401985
271828,49,C+,13,1,334.2456153846154,263.86103301728286,65.38461538461539,5.0,10.923076923076923,10.76923076923077,173.0,175.30769230769232,1.0,0.7692307692307693,0.9230769230769231,0.3076923076923077,0.00042922467673633946
271828,50,C,10,1,407.09029999999996,320.5903250207363,81.5,5.0,13.6,13.5,113.3,225.5,1.0,1.0,1.0,0.0,0.0002502073634786939
271828,50,C+,10,1,379.3759,292.37589258462623,82.0,5.0,13.7,13.5,113.3,225.5,1.0,1.0,1.1,0.5,7.415373784169788e-05
271828,51,C,16,1,320.2484375,272.9359235853385,42.3125,5.0,7.125,6.6875,96.1875,97.6875,1.0,0.875,1.25,0.0,0.0002226345841336297
271828,51,C+,16,1,249.2375,200.11251635363962,44.125,5.0,7.4375,6.9375,96.1875,97.6875,1.0,0.875,1.5625,0.5625,0.0002616582337395812
271828,52,C,13,1,356.7116153846154,287.71162122516665,64.0,5.0,10.692307692307692,10.538461538461538,174.3846153846154,174.3846153846154,1.0,0.8461538461538461,0.8461538461538461,0.0,7.592716610815842e-05
271828,52,C+,13,1,307.1759230769231,236.94514839079176,65.23076923076923,5.0,10.923076923076923,10.615384615384615,174.3846153846154,174.3846153846154,1.0,0.8461538461538461,1.0769230769230769,0.46153846153846156,7.091970701367245e-05
271828,53,C,10,1,430.2419,342.54193717921123,82.7,5.0,13.8,13.7,192.9965532,229.39655318267165,0.9,0.7,0.7,0.0,0.0003717921126735746
271828,53,C+,10,1,399.6505,311.4504716585095,83.2,5.0,13.9,13.7,192.9965532,229.39655318267165,0.9,0.7,0.8,0.1,0.00028341490497041377
271828,54,C,14,1,330.6962857142857,265.0534476531896,60.642857142857146,5.0,10.142857142857142,9.928571428571429,135.92857142857142,162.35714285714286,1.0,0.7857142857142857,0.9285714285714286,0.0,0.000267144655026641
271828,54,C+,14,1,315.0897142857143,248.66111654294068,61.42857142857143,5.0,10.285714285714286,10.0,135.92857142857142,162.35714285714286,1.0,0.7857142857142857,1.0714285714285714,0.6428571428571429,0.0003683988306875108
271828,55,C,16,1,353.065375,299.69036930917065,48.375,5.0,8.125,7.75,133.4375,136.4375,1.0,0.6875,1.0,0.0,9.105326989811147e-05
271828,55,C+,16,1,301.6750625,246.80009007782496,49.875,5.0,8.375,8.0,133.4375,136.4375,1.0,0.6875,1.25,0.5,0.00044124519899924053
271828,56,C,13,1,366.21961538461534,294.91190336137305,66.3076923076923,5.0,11.076923076923077,10.923076923076923,121.61538461538461,175.76923076923077,1.0,0.9230769230769231,1.0,0.0,0.00025630214986449573
271828,56,C+,13,1,312.1343076923077,238.9804559587918,68.15384615384616,5.0,11.384615384615385,11.23076923076923,121.61538461538461,175.76923076923077,1.0,0.9230769230769231,1.3076923076923077,0.6923076923076923,7.253570674947696e-05
271828,57,C,15,1,348.7690666666667,285.16907206349447,58.6,5.0,9.8,9.6,124.06666666666666,152.73333333333332,1.0,0.8666666666666667,1.0,0.0,8.095241719274782e-05
271828,57,C+,15,1,303.9730666666666,237.43972262869065,61.53333333333333,5.0,10.333333333333334,9.866666666666667,124.06666666666666,152.73333333333332,1.0,0.8666666666666667,1.5333333333333334,0.6,0.00016056963977462146
271828,58,C,13,1,359.4160769230769,293.5699555572583,60.84615384615385,5.0,10.153846153846153,10.076923076923077,143.15384615384616,172.07692307692307,1.0,0.6923076923076923,0.6923076923076923,0.0,0.00042224435856041964
271828,58,C+,13,1,309.1637692307692,242.08683706878782,62.07692307692308,5.0,10.384615384615385,10.153846153846153,143.15384615384616,172.07692307692307,1.0,0.6923076923076923,0.9230769230769231,0.46153846153846156,0.00011810575824711123
271828,59,C,13,1,457.1021538461539,385.4867802403861,66.61538461538461,5.0,11.153846153846153,10.846153846153847,120.23076923076923,175.76923076923077,1.0,0.8461538461538461,1.0769230769230769,0.0,0.0001431250193490996
271828,59,C+,13,1,341.5263846153846,268.9110314078362,67.61538461538461,5.0,11.307692307692308,11.076923076923077,120.23076923076923,175.76923076923077,1.0,0.8461538461538461,1.2307692307692308,0.38461538461538464,0.0004083018711753539
271828,60,C,14,1,326.7615714285715,262.69017172595073,59.07142857142857,5.0,9.857142857142858,9.785714285714286,134.64285714285714,163.89920288227796,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.0,0.00040416331012238516
271828,60,C+,14,1,301.2313571428571,236.73136069891652,59.5,5.0,9.928571428571429,9.857142857142858,134.64285714285714,163.89920288227796,0.9285714285714286,0.8571428571428571,0.9285714285714286,0.2857142857142857,4.978483184459037e-05
271828,61,C,12,1,406.16249999999997,333.8291516529525,67.33333333333333,5.0,11.25,11.083333333333334,186.95497275,187.45497275494822,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.0,0.00018016457033809274
271828,61,C+,12,1,379.1713333333333,305.5880048265847,68.58333333333333,5.0,11.5,11.083333333333334,186.95497275,187.45497275494822,0.9166666666666666,0.8333333333333334,1.1666666666666667,0.25,5.791901730844984e-05
271828,62,C,14,1,361.88478571428567,299.67053557658,57.214285714285715,5.0,9.571428571428571,9.357142857142858,107.35714285714286,158.5,1.0,0.8571428571428571,1.0,0.0,0.0004980721205356531
271828,62,C+,14,1,304.6145714285714,242.75740519293984,56.857142857142854,5.0,9.5,9.357142857142858,107.35714285714286,158.5,1.0,0.8571428571428571,0.9285714285714286,0.42857142857142855,0.0003272988424214418
271828,63,C,14,1,380.64564285714283,312.8599263149646,62.785714285714285,5.0,10.5,10.285714285714286,131.64285714285714,164.07142857142858,1.0,0.8571428571428571,1.0,0.0,3.1590495382261e-05
271828,63,C+,14,1,353.0422142857143,284.32792493704227,63.714285714285715,5.0,10.642857142857142,10.5,131.64285714285714,164.07142857142858,1.0,0.8571428571428571,1.1428571428571428,0.35714285714285715,5.088140824227594e-05
271828,64,C,13,1,335.4732307692308,269.24242967024935,61.23076923076923,5.0,10.23076923076923,10.076923076923077,170.38973330769232,175.005117890857,0.9230769230769231,0.7692307692307693,0.8461538461538461,0.0,0.000414286758768867
271828,64,C+,13,1,310.63084615384616,242.16929886309592,63.46153846153846,5.0,10.615384615384615,10.384615384615385,170.38973330769232,175.005117890857,0.9230769230769231,0.7692307692307693,1.2307692307692308,0.6153846153846154,0.00011477975294837961
271828,65,C,16,1,319.8725,263.62250954236265,51.25,5.0,8.5625,8.4375,137.5487974375,142.42379742270953,0.9375,0.6875,0.75,0.0,0.00015267780236172257
271828,65,C+,16,1,298.6966875,242.13417107846004,51.5625,5.0,8.625,8.4375,137.5487974375,142.42379742270953,0.9375,0.6875,0.8125,0.25,0.00026274463925801683
